period,provider_name,provider_name_raw,encounter_count,total_wrvu,shifts_worked,hours_worked,location
2025-10,"Quinn, Robert","Quinn, Robert",36,91.81,9,87.0,NWI
2025-10,"Shepherd, Megan","Shepherd, Megan",70,135.02,12,112.3,NWI
2025-10,"Stone, Alexandra","Stone, Alexandra",199,512.64,16,153.6,NWI
2025-11,"Abbott, Claire","Abbott, Claire",58,126.8,13,112.1,NWI
2025-11,"Callahan, Thomas","Callahan, Thomas",116,263.22,13,129.0,NWI
2025-11,"Carver, Elena","Carver, Elena",40,95.4,9,87.6,NWI
2025-11,"Foster, Nathan","Foster, Nathan",18,19.63,10,88.0,NWI
2025-11,"Gibson, Amanda","Gibson, Amanda",10,33.78,14,132.6,NWI
2025-11,"Ingram, William","Ingram, William",43,79.38,17,166.3,NWI
2025-11,"Jensen, Alicia","Jensen, Alicia",13,33.95,10,90.3,NWI
2025-11,"Kent, Daniel","Kent, Daniel",11,31.76,14,126.4,NWI
2025-11,"Malik, Samir","Malik, Samir",129,327.16,15,150.1,NWI
2025-11,"Marsh, Tyler","Marsh, Tyler",11,30.16,12,115.7,NWI
2025-11,"Maxwell, Diane","Maxwell, Diane",16,41.58,13,119.1,NWI
2025-11,"Montgomery, Elaine","Montgomery, Elaine",17,44.66,12,103.4,NWI
2025-11,"Nash, Vanessa","Nash, Vanessa",42,92.11,12,105.0,NWI
2025-11,"Nguyen, Kevin","Nguyen, Kevin",7,18.28,9,89.1,NWI
2025-11,"Quinn, Robert","Quinn, Robert",28,66.14,8,77.4,NWI
2025-11,"Shepherd, Megan","Shepherd, Megan",52,96.5,9,84.2,NWI
2025-11,"Stone, Alexandra","Stone, Alexandra",213,548.87,13,124.8,NWI
2025-12,"Abbott, Claire","Abbott, Claire",37,95.2,14,120.7,NWI
2025-12,"Callahan, Thomas","Callahan, Thomas",164,335.9,14,138.9,NWI
2025-12,"Foster, Nathan","Foster, Nathan",26,34.61,11,96.8,NWI
2025-12,"Gibson, Amanda","Gibson, Amanda",20,58.95,16,151.5,NWI
2025-12,"Ingram, William","Ingram, William",55,120.43,15,146.7,NWI
2025-12,"Jensen, Alicia","Jensen, Alicia",11,30.38,11,99.4,NWI
2025-12,"Kent, Daniel","Kent, Daniel",15,32.81,12,108.4,NWI
2025-12,"Malik, Samir","Malik, Samir",109,274.38,17,170.1,NWI
2025-12,"Marsh, Tyler","Marsh, Tyler",21,51.06,15,144.6,NWI
2025-12,"Maxwell, Diane","Maxwell, Diane",12,31.86,16,146.6,NWI
2025-12,"Montgomery, Elaine","Montgomery, Elaine",23,54.14,10,86.2,NWI
2025-12,"Nash, Vanessa","Nash, Vanessa",18,35.18,12,105.0,NWI
2025-12,"Nguyen, Kevin","Nguyen, Kevin",194,471.2,13,128.7,NWI
2025-12,"Pierce, Hannah","Pierce, Hannah",4,3.46,15,128.6,NWI
2025-12,"Quinn, Robert","Quinn, Robert",21,42.26,9,87.0,NWI
2025-12,"Shepherd, Megan","Shepherd, Megan",50,111.1,9,84.2,NWI
2025-12,"Stone, Alexandra","Stone, Alexandra",268,647.15,13,124.8,NWI
2026-01,"Abbott, Claire","Abbott, Claire",37,96.19,13,112.1,NWI
2026-01,"Callahan, Thomas","Callahan, Thomas",118,224.5,13,129.0,NWI
2026-01,"Foster, Nathan","Foster, Nathan",15,26.01,14,123.2,NWI
2026-01,"Gibson, Amanda","Gibson, Amanda",6,19.54,17,161.0,NWI
2026-01,"Ingram, William","Ingram, William",42,83.9,17,166.3,NWI
2026-01,"Kent, Daniel","Kent, Daniel",14,33.37,14,126.4,NWI
2026-01,"Malik, Samir","Malik, Samir",158,395.21,15,150.1,NWI
2026-01,"Maxwell, Diane","Maxwell, Diane",8,20.9,16,146.6,NWI
2026-01,"Montgomery, Elaine","Montgomery, Elaine",31,67.38,10,86.2,NWI
2026-01,"Nguyen, Kevin","Nguyen, Kevin",229,587.32,10,99.0,NWI
2026-01,"Quinn, Robert","Quinn, Robert",10,27.3,11,106.4,NWI
2026-01,"Shepherd, Megan","Shepherd, Megan",54,107.72,10,93.6,NWI
2026-01,"Stone, Alexandra","Stone, Alexandra",173,477.13,16,153.6,NWI
2026-02,"Abbott, Claire","Abbott, Claire",47,129.6,17,146.5,NWI
2026-02,"Callahan, Thomas","Callahan, Thomas",114,246.01,13,129.0,NWI
2026-02,"Foster, Nathan","Foster, Nathan",21,31.46,13,114.4,NWI
2026-02,"Gibson, Amanda","Gibson, Amanda",19,58.64,17,161.0,NWI
2026-02,"Ingram, William","Ingram, William",47,97.62,14,136.9,NWI
2026-02,"Kent, Daniel","Kent, Daniel",12,25.48,13,117.4,NWI
2026-02,"Malik, Samir","Malik, Samir",158,348.82,14,140.1,NWI
2026-02,"Maxwell, Diane","Maxwell, Diane",13,40.9,15,137.5,NWI
2026-02,"Montgomery, Elaine","Montgomery, Elaine",23,52.22,13,112.0,NWI
2026-02,"Nguyen, Kevin","Nguyen, Kevin",187,479.7,12,118.8,NWI
2026-02,"Shepherd, Megan","Shepherd, Megan",49,103.48,8,74.8,NWI
2026-02,"Stone, Alexandra","Stone, Alexandra",185,526.04,13,124.8,NWI
2026-03,"Abbott, Claire","Abbott, Claire",47,129.32,16,137.9,NWI
2026-03,"Callahan, Thomas","Callahan, Thomas",157,358.98,12,119.1,NWI
2026-03,"Carver, Elena","Carver, Elena",11,21.8,8,77.8,NWI
2026-03,"Foster, Nathan","Foster, Nathan",20,30.88,12,105.6,NWI
2026-03,"Gibson, Amanda","Gibson, Amanda",26,82.965,14,132.6,NWI
2026-03,"Ingram, William","Ingram, William",32,69.76,13,127.1,NWI
2026-03,"Kent, Daniel","Kent, Daniel",15,46.38,10,90.3,NWI
2026-03,"Malik, Samir","Malik, Samir",149,334.5,16,160.1,NWI
2026-03,"Marsh, Tyler","Marsh, Tyler",18,46.04,16,154.3,NWI
2026-03,"Maxwell, Diane","Maxwell, Diane",27,80.54,14,128.3,NWI
2026-03,"Montgomery, Elaine","Montgomery, Elaine",12,27.18,10,86.2,NWI
2026-03,"Nash, Vanessa","Nash, Vanessa",24,59.57,10,87.5,NWI
2026-03,"Nguyen, Kevin","Nguyen, Kevin",224,579.58,13,128.7,NWI
2026-03,"Quinn, Robert","Quinn, Robert",13,29.7,7,67.7,NWI
2026-03,"Shepherd, Megan","Shepherd, Megan",87,188.62,11,102.9,NWI
2026-03,"Stone, Alexandra","Stone, Alexandra",167,433.31,13,124.8,NWI
2026-04,"Abbott, Claire","Abbott, Claire",26,79.83,16,137.9,NWI
2026-04,"Callahan, Thomas","Callahan, Thomas",164,406.53,14,138.9,NWI
2026-04,"Foster, Nathan","Foster, Nathan",22,35.38,14,123.2,NWI
2026-04,"Gibson, Amanda","Gibson, Amanda",3,12.0,13,123.1,NWI
2026-04,"Ingram, William","Ingram, William",39,83.04,15,146.7,NWI
2026-04,"Kent, Daniel","Kent, Daniel",13,37.02,11,99.3,NWI
2026-04,"Malik, Samir","Malik, Samir",137,266.97,13,130.1,NWI
2026-04,"Maxwell, Diane","Maxwell, Diane",29,90.58,15,137.5,NWI
2026-04,"Montgomery, Elaine","Montgomery, Elaine",22,51.64,12,103.4,NWI
2026-04,"Nguyen, Kevin","Nguyen, Kevin",220,618.94,10,99.0,NWI
2026-04,"Shepherd, Megan","Shepherd, Megan",37,73.78,11,102.9,NWI
2026-04,"Stone, Alexandra","Stone, Alexandra",199,375.37,15,144.0,NWI
2026-05,"Abbott, Claire","Abbott, Claire",34,101.73,13,112.1,NWI
2026-05,"Callahan, Thomas","Callahan, Thomas",76,160.9,15,148.9,NWI
2026-05,"Foster, Nathan","Foster, Nathan",36,30.06,14,123.2,NWI
2026-05,"Gibson, Amanda","Gibson, Amanda",39,105.77,14,132.6,NWI
2026-05,"Ingram, William","Ingram, William",57,61.89,17,166.3,NWI
2026-05,"Kent, Daniel","Kent, Daniel",20,58.75,12,108.4,NWI
2026-05,"Malik, Samir","Malik, Samir",151,201.25,16,160.1,NWI
2026-05,"Nash, Vanessa","Nash, Vanessa",30,69.97,13,113.8,NWI
2026-05,"Nguyen, Kevin","Nguyen, Kevin",245,588.44,10,99.0,NWI
2026-05,"Shepherd, Megan","Shepherd, Megan",46,92.24,12,112.3,NWI
2026-05,"Stone, Alexandra","Stone, Alexandra",184,294.95,13,124.8,NWI
